,Viscosity,Angular velocity, Speed,Torque,Shear Stress,Shear Rate,Temperature
10,0.03974603445754812,1.2566370614359172,12.0,0.039,0.5603065388081166,7.048584172674736,22.1
11,0.03872690536889303,1.2566370614359172,12.0,0.038,0.5459397044797034,7.048584172674736,22.1
12,0.03872690536889303,1.2566370614359172,12.0,0.038,0.5459397044797034,7.048584172674736,22.1
13,0.03872690536889303,1.2566370614359172,12.0,0.038,0.5459397044797034,7.048584172674736,22.1
14,0.03872690536889303,1.2566370614359172,12.0,0.038,0.5459397044797034,7.048584172674736,22.1
15,0.03872690536889303,1.2566370614359172,12.0,0.038,0.5459397044797034,7.048584172674736,22.1
16,0.03872690536889303,1.2566370614359172,12.0,0.038,0.5459397044797034,7.048584172674736,22.1
17,0.03872690536889303,1.2566370614359172,12.0,0.038,0.5459397044797034,7.048584172674736,22.1
18,0.03872690536889303,1.2566370614359172,12.0,0.038,0.5459397044797034,7.048584172674736,22.1
35,0.03956618814778546,1.7802358370342162,17.0,0.055,0.7901758880627286,9.985494244622542,22.1
36,0.03956618814778546,1.7802358370342162,17.0,0.055,0.7901758880627286,9.985494244622542,22.1
37,0.040285573386836096,1.7802358370342162,17.0,0.055999999999999994,0.8045427223911418,9.985494244622542,22.1
38,0.040285573386836096,1.7802358370342162,17.0,0.055999999999999994,0.8045427223911418,9.985494244622542,22.1
55,0.040023978754454057,2.3038346126325147,22.0,0.07200000000000001,1.0344120716457539,12.922404316570347,22.1
56,0.040579867348265915,2.3038346126325147,22.0,0.073,1.048778905974167,12.922404316570347,22.1
57,0.04113575594207779,2.3038346126325147,22.0,0.07400000000000001,1.0631457403025806,12.922404316570347,22.1
58,0.040579867348265915,2.3038346126325147,22.0,0.073,1.048778905974167,12.922404316570347,22.1
59,0.040023978754454057,2.3038346126325147,22.0,0.07200000000000001,1.0344120716457539,12.922404316570347,22.1
76,0.040357511910741176,3.1415926535897927,30.0,0.099,1.4223165985129116,17.621460431686835,22.1
77,0.040357511910741176,3.1415926535897927,30.0,0.099,1.4223165985129116,17.621460431686835,22.1
78,0.039542208639817104,3.1415926535897927,30.0,0.09699999999999999,1.393582929856085,17.621460431686835,22.1
79,0.03994986027527914,3.1415926535897927,30.0,0.098,1.4079497641844982,17.621460431686835,22.1
80,0.03994986027527914,3.1415926535897927,30.0,0.098,1.4079497641844982,17.621460431686835,22.1
81,0.03994986027527914,3.1415926535897927,30.0,0.098,1.4079497641844982,17.621460431686835,22.1
82,0.039542208639817104,3.1415926535897927,30.0,0.09699999999999999,1.393582929856085,17.621460431686835,22.1
83,0.039542208639817104,3.1415926535897927,30.0,0.09699999999999999,1.393582929856085,17.621460431686835,22.1
100,0.03974603445754812,4.1887902047863905,40.0,0.13,1.8676884626937222,23.495280575582452,22.1
101,0.04005177318414464,4.1887902047863905,40.0,0.131,1.8820552970221354,23.495280575582452,22.1
102,0.03974603445754812,4.1887902047863905,40.0,0.13,1.8676884626937222,23.495280575582452,22.1
103,0.03944029573095159,4.1887902047863905,40.0,0.129,1.853321628365309,23.495280575582452,22.1
104,0.04005177318414464,4.1887902047863905,40.0,0.131,1.8820552970221354,23.495280575582452,22.1
105,0.04005177318414464,4.1887902047863905,40.0,0.131,1.8820552970221354,23.495280575582452,22.1
106,0.03974603445754812,4.1887902047863905,40.0,0.13,1.8676884626937222,23.495280575582452,22.1
123,0.03962373896690951,5.235987755982989,50.0,0.162,2.3274271612029462,29.369100719478066,22.1
124,0.03986832994818673,5.235987755982989,50.0,0.163,2.3417939955313596,29.369100719478066,22.1
125,0.039134557004355065,5.235987755982989,50.0,0.16,2.2986934925461195,29.369100719478066,22.1
126,0.03962373896690951,5.235987755982989,50.0,0.162,2.3274271612029462,29.369100719478066,22.1
127,0.03962373896690951,5.235987755982989,50.0,0.162,2.3274271612029462,29.369100719478066,22.1
128,0.03962373896690951,5.235987755982989,50.0,0.162,2.3274271612029462,29.369100719478066,22.1
129,0.03962373896690951,5.235987755982989,50.0,0.162,2.3274271612029462,29.369100719478066,22.1
130,0.039134557004355065,5.235987755982989,50.0,0.16,2.2986934925461195,29.369100719478066,22.1
131,0.03986832994818673,5.235987755982989,50.0,0.163,2.3417939955313596,29.369100719478066,22.1
