,Viscosity,Angular velocity, Speed,Torque,Shear Stress,Shear Rate,Temperature
10,0.03872690536889303,1.2566370614359172,12.0,0.038,0.5459397044797034,7.048584172674736,22.4
11,0.03872690536889303,1.2566370614359172,12.0,0.038,0.5459397044797034,7.048584172674736,22.4
28,0.038846802908734816,1.7802358370342162,17.0,0.054000000000000006,0.7758090537343154,9.985494244622542,22.4
29,0.03956618814778546,1.7802358370342162,17.0,0.055,0.7901758880627286,9.985494244622542,22.4
30,0.03956618814778546,1.7802358370342162,17.0,0.055,0.7901758880627286,9.985494244622542,22.4
31,0.03956618814778546,1.7802358370342162,17.0,0.055,0.7901758880627286,9.985494244622542,22.4
32,0.03956618814778546,1.7802358370342162,17.0,0.055,0.7901758880627286,9.985494244622542,22.4
33,0.038846802908734816,1.7802358370342162,17.0,0.054000000000000006,0.7758090537343154,9.985494244622542,22.4
50,0.040023978754454057,2.3038346126325147,22.0,0.07200000000000001,1.0344120716457539,12.922404316570347,22.4
51,0.03946809016064219,2.3038346126325147,22.0,0.071,1.0200452373173405,12.922404316570347,22.4
52,0.03946809016064219,2.3038346126325147,22.0,0.071,1.0200452373173405,12.922404316570347,22.4
53,0.03946809016064219,2.3038346126325147,22.0,0.071,1.0200452373173405,12.922404316570347,22.4
54,0.03946809016064219,2.3038346126325147,22.0,0.071,1.0200452373173405,12.922404316570347,22.4
55,0.040023978754454057,2.3038346126325147,22.0,0.07200000000000001,1.0344120716457539,12.922404316570347,22.4
72,0.03913455700435508,3.1415926535897927,30.0,0.096,1.3792160955276718,17.621460431686835,22.4
73,0.039542208639817104,3.1415926535897927,30.0,0.09699999999999999,1.393582929856085,17.621460431686835,22.4
74,0.039542208639817104,3.1415926535897927,30.0,0.09699999999999999,1.393582929856085,17.621460431686835,22.4
75,0.03913455700435508,3.1415926535897927,30.0,0.096,1.3792160955276718,17.621460431686835,22.4
76,0.03913455700435508,3.1415926535897927,30.0,0.096,1.3792160955276718,17.621460431686835,22.4
93,0.03944029573095159,4.1887902047863905,40.0,0.129,1.853321628365309,23.495280575582452,22.4
94,0.039134557004355065,4.1887902047863905,40.0,0.128,1.8389547940368955,23.495280575582452,22.4
95,0.03974603445754812,4.1887902047863905,40.0,0.13,1.8676884626937222,23.495280575582452,22.4
96,0.03944029573095159,4.1887902047863905,40.0,0.129,1.853321628365309,23.495280575582452,22.4
97,0.039134557004355065,4.1887902047863905,40.0,0.128,1.8389547940368955,23.495280575582452,22.4
114,0.03888996602307784,5.235987755982989,50.0,0.159,2.284326658217706,29.369100719478066,22.4
115,0.03937914798563229,5.235987755982989,50.0,0.161,2.313060326874533,29.369100719478066,22.4
116,0.03888996602307784,5.235987755982989,50.0,0.159,2.284326658217706,29.369100719478066,22.4
117,0.03937914798563229,5.235987755982989,50.0,0.161,2.313060326874533,29.369100719478066,22.4
118,0.03888996602307784,5.235987755982989,50.0,0.159,2.284326658217706,29.369100719478066,22.4
119,0.039134557004355065,5.235987755982989,50.0,0.16,2.2986934925461195,29.369100719478066,22.3
136,0.03893073118662406,6.283185307179585,60.0,0.191,2.74406535672693,35.24292086337367,22.3
137,0.038319253733431015,6.283185307179585,60.0,0.188,2.7009648537416906,35.24292086337367,22.3
138,0.03893073118662406,6.283185307179585,60.0,0.191,2.74406535672693,35.24292086337367,22.3
139,0.03852307955116203,6.283185307179585,60.0,0.18899999999999997,2.7153316880701035,35.24292086337367,22.3
140,0.03893073118662406,6.283185307179585,60.0,0.191,2.74406535672693,35.24292086337367,22.3
141,0.038319253733431015,6.283185307179585,60.0,0.188,2.7009648537416906,35.24292086337367,22.3
158,0.0384357256292773,7.330382858376184,70.0,0.22,3.1607035522509146,41.11674100726929,22.3
159,0.03861043347304674,7.330382858376184,70.0,0.221,3.1750703865793275,41.11674100726929,22.3
160,0.038086309941738415,7.330382858376184,70.0,0.218,3.131969883594088,41.11674100726929,22.3
161,0.03861043347304674,7.330382858376184,70.0,0.221,3.1750703865793275,41.11674100726929,22.3
162,0.038261017785507855,7.330382858376184,70.0,0.21899999999999997,3.146336717922501,41.11674100726929,22.3
163,0.0384357256292773,7.330382858376184,70.0,0.22,3.1607035522509146,41.11674100726929,22.3
164,0.038261017785507855,7.330382858376184,70.0,0.21899999999999997,3.146336717922501,41.11674100726929,22.3
165,0.038261017785507855,7.330382858376184,70.0,0.21899999999999997,3.146336717922501,41.11674100726929,22.3
166,0.03861043347304674,7.330382858376184,70.0,0.221,3.1750703865793275,41.11674100726929,22.3
167,0.038086309941738415,7.330382858376184,70.0,0.218,3.131969883594088,41.11674100726929,22.3
168,0.03791160209796897,7.330382858376184,70.0,0.217,3.1176030492656746,41.11674100726929,22.3
169,0.03756218641043008,7.330382858376184,70.0,0.215,3.088869380608848,41.11674100726929,22.3
170,0.03756218641043008,7.330382858376184,70.0,0.215,3.088869380608848,41.11674100726929,22.3
171,0.0372127707228912,7.330382858376184,70.0,0.213,3.060135711952021,41.11674100726929,22.3
188,0.038217340824565495,8.377580409572781,80.0,0.25,3.591708582103312,46.990561151164904,22.3
189,0.03791160209796897,8.377580409572781,80.0,0.248,3.562974913446485,46.990561151164904,22.3
190,0.038064471461267235,8.377580409572781,80.0,0.249,3.5773417477748986,46.990561151164904,22.3
207,0.03763983434099428,9.42477796076938,90.0,0.27699999999999997,3.9796131089704687,52.86438129506052,22.3
208,0.03763983434099428,9.42477796076938,90.0,0.27699999999999997,3.9796131089704687,52.86438129506052,22.3
209,0.03791160209796897,9.42477796076938,90.0,0.27899999999999997,4.008346777627295,52.86438129506052,22.3
210,0.03777571821948163,9.42477796076938,90.0,0.278,3.993979943298883,52.86438129506052,22.3
211,0.03763983434099428,9.42477796076938,90.0,0.27699999999999997,3.9796131089704687,52.86438129506052,22.3
228,0.03754471562605314,10.471975511965978,100.0,0.307,4.4106181388228665,58.73820143895613,22.3
229,0.03754471562605314,10.471975511965978,100.0,0.307,4.4106181388228665,58.73820143895613,22.3
230,0.03766701111669175,10.471975511965978,100.0,0.308,4.42498497315128,58.73820143895613,22.3
247,0.03727100667081435,10.995574287564276,105.0,0.32,4.597386985092239,61.67511151090394,22.3
248,0.03727100667081435,10.995574287564276,105.0,0.32,4.597386985092239,61.67511151090394,22.2
265,0.036994385918179405,12.56637061435917,120.0,0.363,5.215160861214009,70.48584172674734,22.2
266,0.036994385918179405,12.56637061435917,120.0,0.363,5.215160861214009,70.48584172674734,22.2
267,0.036994385918179405,12.56637061435917,120.0,0.363,5.215160861214009,70.48584172674734,22.2
284,0.03668864719158287,14.137166941154069,135.0,0.405,5.818567903007365,79.29657194259077,22.2
285,0.03677923644390778,14.137166941154069,135.0,0.406,5.832934737335779,79.29657194259077,22.2
286,0.03677923644390778,14.137166941154069,135.0,0.406,5.832934737335779,79.29657194259077,22.2
287,0.03668864719158287,14.137166941154069,135.0,0.405,5.818567903007365,79.29657194259077,22.2
304,0.03642658542592872,14.660765716752367,140.0,0.41700000000000004,5.990969914948325,82.23348201453858,22.2
305,0.03651393934781343,14.660765716752367,140.0,0.418,6.005336749276737,82.23348201453858,22.2
306,0.03651393934781343,14.660765716752367,140.0,0.418,6.005336749276737,82.23348201453858,22.2
323,0.036362525883213245,15.707963267948966,150.0,0.446,6.407608110472308,88.10730215843421,22.2
324,0.036362525883213245,15.707963267948966,150.0,0.446,6.407608110472308,88.10730215843421,22.2
325,0.036362525883213245,15.707963267948966,150.0,0.446,6.407608110472308,88.10730215843421,22.2
342,0.03630647378333722,16.755160819145562,160.0,0.475,6.824246305996293,93.98112230232981,22.2
359,0.035941285859902486,18.84955592153876,180.0,0.529,7.600055359730608,105.72876259012104,22.2
360,0.03600922779914616,18.84955592153876,180.0,0.53,7.614422194059021,105.72876259012104,22.2
377,0.035710283266474,20.943951023931955,200.0,0.584,8.390231247793336,117.47640287791226,22.2
378,0.0357714310117933,20.943951023931955,200.0,0.585,8.40459808212175,117.47640287791226,22.2
